Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
EMP000001,DOLOMITA 70-25,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-08-2022,000007248,0,00,0,00,127,00,0,00,0,00,0,00,100.926,41,0,00,794,70,794,70
EMP000001,DOLOMITA 70-25,02,PLANTA VILLAVICENCIO          , , , , , ,12.024,00,0,00,127,00,11.897,00,9.555.425,98,0,00,100.926,41,9.454.499,58,1.225,70,0,00
EMP000002,MAGNESIANA PARA ENMIENDA 57-33,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000003,MAGNESIANA PARA ENMIENDA 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000004,CY 70-30,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
EMP000005,CALIZA PARA ENMIENDA,02,PLANTA VILLAVICENCIO          , , , , , ,614,00,0,00,0,00,614,00,511.908,34,0,00,0,00,511.908,34,1.156,68,0,00
EMP000006,DOLOMITA 57-33,02,PLANTA VILLAVICENCIO          , , , , , ,3.520,00,0,00,0,00,3.520,00,4.289.451,59,0,00,0,00,4.289.451,59,1.606,00,0,00
EMP000007,ENMIENDA TRIPLE 30,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007313,0,00,0,00,180,00,0,00,0,00,0,00,207.663,64,0,00,1.153,69,1.153,69
EMP000007,ENMIENDA TRIPLE 30,02,PLANTA VILLAVICENCIO          , , , , , ,4.737,00,0,00,180,00,4.557,00,5.465.014,80,0,00,207.663,64,5.257.351,16,1.300,67,0,00
EMP000008,ENMIENDA TRIPLE 30 MENORES,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
